URL,Rule Type,Result Type,Result Condition,Result Condition Index,Rule Set,Impact,Message,HTML Element,DOM Element,Help,Help URL,WCAG Criteria,axe-scan Version
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Open Source" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Open Source"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Open Source" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Open Source"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Open Source" style="animation-delay: 0s ...">,span[title="Open Source"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Open Source" style="animation-delay: 0s ...">,span[title="Open Source"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Web Design & Develop..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Web Design & Development"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Web Design & Develop..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Web Design & Development"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Web Design & Develop..." style="animation-delay: 0s ...">,span[title="Web Design & Development"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Web Design & Develop..." style="animation-delay: 0s ...">,span[title="Web Design & Development"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Business & Productiv..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > .goog-rentry.google-anno-skip[role="link"]:nth-child(4),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Business & Productiv..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > .goog-rentry.google-anno-skip[role="link"]:nth-child(4),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Business & Productiv..." style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > .goog-rentry.google-anno-skip[role="link"]:nth-child(4) > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Business & Productiv..." style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > .goog-rentry.google-anno-skip[role="link"]:nth-child(4) > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,div:nth-child(25),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,div:nth-child(25),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 11.3pt (15px)- font weight: bold). Expected contrast ratio of 7:1,<p class="text-center ad-bar-text me-1 ms-1">,.ad-bar-text,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 11.3pt (15px)- font weight: bold). Expected contrast ratio of 7:1,<a href="https://pmp.expandtesting.com/">PMP Practice</a>,a[href$="pmp.expandtesting.com/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 6.38 (foreground color: #ffffff- background color: #0b57d0- font size: 11.3pt (15px)- font weight: normal). Expected contrast ratio of 7:1,<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(2),Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.74 (foreground color: #ec7211- background color: #182b45- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<a class="btn btn-sut d-lg-inline-block my-2 my-md-0 ms-md-3" href="https://istqb.expandtesting.com/">Free ISTQB 	        Mock Exams</a>,.btn-sut,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<a href="/">Home</a>,.breadcrumb-item:nth-child(1) > a[href="/"],Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 6.72 (foreground color: #595c5f- background color: #ffffff- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<li class="breadcrumb-item active" aria-current="page">Parking Cost Calculator</li>,.active,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #ffffff- background color: #0d6efd- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<button type="button" class="btn btn-primary mt-3" data-testid="calculate-cost" id="calculateCost">Calculate                   Cost</button>,#calculateCost,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 6.38 (foreground color: #ffffff- background color: #0b57d0- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<span style="animation-delay: 0s ...">,div[aria-label="Calculators & Reference Tools"] > span:nth-child(2),Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 4.5 (foreground color: #0d6efd- background color: #ffffff- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<span class="google-anno-t" style="animation-delay: 0s ...">,.google-anno-t,Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast-enhanced,violations,any,1,wcag2aaa,serious,Element has insufficient color contrast of 6.38 (foreground color: #ffffff- background color: #0b57d0- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 7:1,<span style="animation-delay: 0s ...">,div[aria-label="Software"] > span:nth-child(2),Elements must meet enhanced color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast-enhanced?application=axe-puppeteer,1.4.6,2.0.0
https://practice.expandtesting.com/webpark,color-contrast,violations,any,1,wcag2aa,serious,Element has insufficient color contrast of 3 (foreground color: #ffffff- background color: #ec7211- font size: 10.5pt (14px)- font weight: normal). Expected contrast ratio of 4.5:1,<a href="https://www.buymeacoffee.com/expandtesting" class="btn btn-expand btn-sm" target="_blank">Buy us a coffee</a>,.btn-expand,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/webpark,color-contrast,violations,any,1,wcag2aa,serious,Element has insufficient color contrast of 4.33 (foreground color: #087990- background color: #cff4fc- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 4.5:1,<div class="alert alert-info">,.alert,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/webpark,color-contrast,violations,any,1,wcag2aa,serious,Element has insufficient color contrast of 4.33 (foreground color: #087990- background color: #cff4fc- font size: 12.0pt (16px)- font weight: bold). Expected contrast ratio of 4.5:1,<strong>Note: </strong>,strong,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/webpark,color-contrast,violations,any,1,wcag2aa,serious,Element has insufficient color contrast of 4.26 (foreground color: #0d6efd- background color: #f8f9fa- font size: 12.0pt (16px)- font weight: normal). Expected contrast ratio of 4.5:1,<a class="my-link" href="https://expandtesting.com/" target="_blank" rel="noopener">Expand Testing</a>,.my-link,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software testing cou..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software testing cou..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,3,wcag21aa,serious,line-height in the style attribute must not use !important- or be at 1.5em (current 1em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Software" style="animation-delay: 0s ...">,span[title="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Software" style="animation-delay: 0s ...">,span[title="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Development Tools" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Development Tools" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Development Tools" style="animation-delay: 0s ...">,span[title="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Development Tools" style="animation-delay: 0s ...">,span[title="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Programming" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Programming" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Programming" style="animation-delay: 0s ...">,span[title="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
